訂單編號,城市,優惠碼,訂單金額,網紅來源,訂單狀態
ORD-95864,台北,網紅專屬九折,4060,無,已完成
ORD-20020,高雄,滿千折兩百,2574,無,已完成
ORD-13239,桃園,網紅專屬九折,3049,網紅A,已退款
ORD-28985,桃園,免運優惠,532,無,已完成
ORD-33782,台北,網紅專屬九折,1597,無,已完成
ORD-79073,台北,無,1317,無,已完成
ORD-15334,台北,無,3038,網紅B,已完成
ORD-59490,高雄,無,2669,無,已完成
ORD-15866,台中,免運優惠,4272,網紅B,已完成
ORD-45257,桃園,免運優惠,1458,網紅A,已完成
ORD-30874,台南,無,1734,無,已完成
ORD-72450,高雄,網紅專屬九折,3867,無,已完成
ORD-89865,台北,無,1892,網紅B,已完成
ORD-88588,台北,網紅專屬九折,751,網紅B,已退款
ORD-54311,台北,免運優惠,4111,無,已完成
ORD-18433,台北,無,615,網紅A,已完成
ORD-94576,台北,網紅專屬九折,4363,網紅C,已完成
ORD-71121,桃園,免運優惠,3069,網紅B,已完成
ORD-95886,台北,網紅專屬九折,1877,網紅A,已完成
ORD-19227,台南,滿千折兩百,2492,網紅B,已完成
ORD-59949,高雄,網紅專屬九折,3331,網紅A,已完成
ORD-74913,台中,網紅專屬九折,4184,網紅C,已完成
ORD-71711,桃園,滿千折兩百,1805,網紅B,已完成
ORD-27754,台北,網紅專屬九折,3349,網紅B,已完成
ORD-20027,台中,網紅專屬九折,2557,網紅B,已完成
ORD-10355,台北,無,4332,網紅A,已完成
ORD-70842,台北,無,1632,網紅A,已完成
ORD-36796,台北,免運優惠,3946,網紅B,已完成
ORD-46992,台南,網紅專屬九折,3984,網紅A,已完成
ORD-50204,台北,網紅專屬九折,511,網紅B,已完成
ORD-53297,台中,滿千折兩百,715,網紅B,已完成
ORD-26110,台中,無,3875,網紅A,已完成
ORD-54950,台北,免運優惠,1756,無,已完成
ORD-13673,台北,免運優惠,3600,網紅A,已完成
ORD-68269,高雄,免運優惠,2383,無,已完成
ORD-14999,台中,網紅專屬九折,4719,無,已完成
ORD-30265,台南,網紅專屬九折,3708,無,已完成
ORD-47886,桃園,無,4154,網紅B,已完成
ORD-58071,台北,滿千折兩百,2965,網紅C,已完成
ORD-82261,台中,無,1876,無,已完成
ORD-39714,台北,無,4224,網紅B,已完成
ORD-18973,高雄,網紅專屬九折,4257,網紅B,已完成
ORD-64537,高雄,無,3809,網紅A,已完成
ORD-45873,高雄,無,3015,無,已完成
ORD-80989,台中,免運優惠,3047,網紅A,已完成
ORD-79529,高雄,免運優惠,3548,無,已完成
ORD-56796,台中,滿千折兩百,1666,網紅A,已退款
ORD-29840,台南,無,1289,無,已完成
ORD-28853,高雄,無,1650,網紅B,已完成
ORD-52727,台南,免運優惠,2463,網紅B,已完成
ORD-50320,台北,免運優惠,4598,網紅C,已完成
ORD-75607,台北,無,2336,網紅B,已完成
